来源,标题,开始时间,结束时间,链接
﻿货物,国电聊城发电有限公司二期脱硝喷氨优化改造招标公告,2018-07-27 09:00,2018-08-06 16:00,http://www.cgdcbidding.com:80/ggsb/24251.jhtml
﻿货物,国电聊城发电有限公司二期辅助系统集中控制改造招标公告,2018-07-27 09:00,2018-08-06 16:00,http://www.cgdcbidding.com:80/ggsb/24252.jhtml
﻿货物,国电泰安热电有限公司#1炉1A、1B侧空预器冷端换热元件【二次挂网】招标公告,2018-07-27 09:00,2018-08-06 16:00,http://www.cgdcbidding.com:80/ggsb/24253.jhtml
﻿货物,国电电力朝阳热电有限公司生产监控系统信息安全防护改造招标公告,2018-07-27 09:00,2018-08-06 16:00,http://www.cgdcbidding.com:80/ggsb/24231.jhtml
﻿货物,龙源电力集团股份有限公司劳保服框架采购招标公告,2018-07-24 09:00,2018-08-01 16:00,http://www.cgdcbidding.com:80/ggsb/24146.jhtml
﻿货物,国电织金发电有限公司2018年粉煤灰、渣、石膏整包销售【二次挂网】招标公告,2018-07-25 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24147.jhtml
﻿货物,东谷水电站220V直流系统成套设备采购招标公告,2018-07-24 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24166.jhtml
﻿货物,东谷水电站工业电视系统设备采购招标公告,2018-07-24 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24167.jhtml
﻿货物,东谷水电站继电保护装置采购招标公告,2018-07-24 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24168.jhtml
﻿货物,国电建投内蒙古能源有限公司布连电厂2018年一次风机主要备件采购项目招标公告,2018-07-24 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24171.jhtml
﻿货物,国电电力大同发电有限责任公司#7～10机组脱硫系统高压电机加装绝缘在线监测装置招标公告,2018-07-25 09:00,2018-08-03 16:00,http://www.cgdcbidding.com:80/ggsb/24172.jhtml
﻿货物,国电电力大同发电有限责任公司#7－#10机组脱硝采购一台水解器招标公告,2018-07-24 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24173.jhtml
﻿货物,国电电力大同发电有限责任公司#7、#8机组凝汽器真空系统节能优化改造招标公告,2018-07-24 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24174.jhtml
﻿货物,烟台龙源电力技术股份有限公司2018年度国产阀门框架【二次挂网】招标公告,2018-07-25 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24182.jhtml
﻿货物,国电东北热力集团有限公司保温管采购项目招标公告,2018-07-25 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24183.jhtml
﻿货物,国电电力酒泉热力有限公司酒泉城区集中供热检修维护招标公告,2018-07-25 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24185.jhtml
﻿货物,国电联合动力技术有限公司新疆大河沿一期33ｘ1.5WM18台套 UP70叶片招标公告,2018-07-24 09:00,2018-08-01 16:00,http://www.cgdcbidding.com:80/ggsb/24189.jhtml
﻿货物,国电蚌埠发电有限公司翻车机控制系统升级 与B翻车机系统大修招标采购【二次挂网】招标公告,2018-07-25 09:00,2018-08-02 12:00,http://www.cgdcbidding.com:80/ggsb/24191.jhtml
﻿货物,国电蚌埠发电有限公司码头料斗和皮带机设备改造、环保治理 招标采购【二次挂网】招标公告,2018-07-25 09:00,2018-08-02 12:00,http://www.cgdcbidding.com:80/ggsb/24192.jhtml
﻿货物,国电蚌埠发电有限公司火车厂前站加装动态衡招标【二次挂网】招标公告,2018-07-25 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24193.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司电铲减速机部件及提升部件项目采购【二次挂网】招标公告,2018-07-23 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24127.jhtml
﻿货物,灌阳正江岭风电项目风机设备运输招标公告,2018-07-24 09:00,2018-08-01 16:00,http://www.cgdcbidding.com:80/ggsb/24151.jhtml
﻿货物,国电北投灌阳风电有限公司 正江岭风电项目35kV电力电缆、1kV低压电缆、控制电缆采购招标公告,2018-07-24 09:00,2018-08-01 16:00,http://www.cgdcbidding.com:80/ggsb/24152.jhtml
﻿货物,北京国电龙源环保工程有限公司2018年度平板式除雾器框架招标公告,2018-07-25 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24162.jhtml
﻿货物,北京朗新明环保科技有限公司南京分公司2018年8月-12月衬塑管道框架招标公告,2018-07-25 09:00,2018-08-02 16:00,http://www.cgdcbidding.com:80/ggsb/24163.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司山特维克钻机配件项目采购【三次挂网】招标公告,2018-07-23 09:00,2018-07-29 16:00,http://www.cgdcbidding.com:80/ggsb/24164.jhtml
﻿货物,国电宿州第二热电有限公司燃料智能化完善项目招标【二次挂网】招标公告,2018-07-24 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24165.jhtml
﻿货物,国电乐东发电有限公司海水淡化原水增加预处理装置招标公告,2018-07-23 09:00,2018-07-31 16:00,http://www.cgdcbidding.com:80/ggsb/24116.jhtml
﻿货物,汉川龙源博奇环保科技有限公司汉川4×300MW+2×1000MW机组脱硝特许2018年液氨【三次挂网】招标公告,2018-07-20 09:00,2018-07-27 16:00,http://www.cgdcbidding.com:80/ggsb/24122.jhtml
﻿货物,汉川龙源博奇环保科技有限公司2018年汉川石灰石（标段Ⅱ）【三次挂网】招标公告,2018-07-20 09:00,2018-07-27 16:00,http://www.cgdcbidding.com:80/ggsb/24123.jhtml
﻿货物,汉川龙源博奇环保科技有限公司2018年汉川石灰石（标段Ⅰ）【三次挂网】招标公告,2018-07-20 09:00,2018-07-27 16:00,http://www.cgdcbidding.com:80/ggsb/24124.jhtml
﻿货物,国电电力夏津一期白马湖（100MW）风电项目风机塔筒及附件采购招标公告,2018-07-20 09:00,2018-07-30 16:00,http://www.cgdcbidding.com:80/ggsb/24111.jhtml
﻿货物,两票、缺陷及设备等管理系统招标招标公告,2018-07-20 09:00,2018-07-30 16:00,http://www.cgdcbidding.com:80/ggsb/24114.jhtml
﻿货物,内蒙古平庄煤业（集团）有限责任公司铁路运输分公司电厂西站TYJL-II微机联锁系统信号安全改造招标公告,2018-07-19 09:00,2018-07-27 16:00,http://www.cgdcbidding.com:80/ggsb/24115.jhtml
﻿货物,国电北安热电有限公司3号炉水冷壁更换及1、2号炉四管治理工程【二次挂网】招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24088.jhtml
﻿货物,国电电力山西新能源开发有限公司虎头山、峰岳、宝塔山风电场加装风机自动灭火装置招标招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24090.jhtml
﻿货物,陕西宝鸡第二发电有限责任公司脱硫石膏销售招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24094.jhtml
﻿货物,内蒙古巴林右旗查干花试验风电场4.95万千瓦风电项目塔筒、基础环及附件采购【三次挂网】招标公告,2018-07-18 09:00,2018-07-23 16:00,http://www.cgdcbidding.com:80/ggsb/24095.jhtml
﻿货物,北京国电思达科技有限公司2019年风场定检专用擦机布（框架）招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24096.jhtml
﻿货物,内蒙古平庄能源股份有限公司六家煤矿、老公营子煤矿、风水沟煤矿选煤厂胶带机转载点袋式除尘装置招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24098.jhtml
﻿货物,锡林郭勒盟锡林浩特煤矿液压挖掘机【二次挂网】招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24099.jhtml
﻿货物,国电乐东发电有限公司海水反渗透膜更换招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24100.jhtml
﻿货物,国电宝鸡发电有限责任公司脱硫石膏销售招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24101.jhtml
﻿货物,国电谏壁发电厂圆形煤场及配套输煤栈桥EPC工程控制电缆招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24105.jhtml
﻿货物,重庆丰都回山坪（80MW）风电场工程无功补偿设备招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/23995.jhtml
﻿货物,龙源青海省海西州锡铁山（50MW）风电项目110kV升压站电气一次设备【二次挂网】招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/23996.jhtml
﻿货物,国电崇礼和泰风能有限公司崇礼风电场变桨蓄电池更换【二次挂网】招标公告,2018-07-17 09:00,2018-07-25 16:00,http://www.cgdcbidding.com:80/ggsb/23997.jhtml
﻿货物,国电开远发电有限公司脱硫石膏销售【二次挂网】招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24003.jhtml
﻿货物,国电集团2018-2020年进口捞渣机链条集中采购招标（II标段）招标公告,2018-07-18 09:00,2018-07-26 12:00,http://www.cgdcbidding.com:80/ggsb/24006.jhtml
﻿货物,科环集团科研楼静电除尘改造【二次挂网】招标公告,2018-07-17 09:00,2018-07-22 16:00,http://www.cgdcbidding.com:80/ggsb/24037.jhtml
﻿货物,辽宁龙源新能源发展有限公司安全文明生产标准化标识牌制作与安装招标公告,2018-07-17 09:00,2018-07-25 16:00,http://www.cgdcbidding.com:80/ggsb/24039.jhtml
﻿货物,国电新疆吉林台水电开发有限公司智慧门禁一卡通系统采购项目招标公告,2018-07-17 09:00,2018-07-24 16:00,http://www.cgdcbidding.com:80/ggsb/24051.jhtml
﻿货物,内蒙古平庄能源股份有限公司六家煤矿主、副井绞车技术改造项目【二次挂网】招标公告,2018-07-17 09:00,2018-07-25 16:00,http://www.cgdcbidding.com:80/ggsb/24053.jhtml
﻿货物,国电丰城发电有限公司#1锅炉黑体安全节能增效改造招标采购招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24058.jhtml
﻿货物,国电集团2018-2020年进口捞渣机链条集中采购招标（I标段）招标公告,2018-07-18 09:00,2018-07-26 12:00,http://www.cgdcbidding.com:80/ggsb/24060.jhtml
﻿货物,国电黄金埠发电有限公司 全厂化学分析仪表(含环保CEMS仪表)维护招标【三次挂网】招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24062.jhtml
﻿货物,国电丰城发电有限公司#1机组DCS系统升级改造招标采购招标公告,2018-07-18 09:00,2018-07-24 16:00,http://www.cgdcbidding.com:80/ggsb/24063.jhtml
﻿货物,云南罗平阿岗风电场一期（50MW）风电项目 无功补偿装置招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24076.jhtml
﻿货物,河北龙源风力发电有限公司安全标志标识牌采购与安装【二次挂网】招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24078.jhtml
﻿货物,烟台龙源电力技术股份有限公司2018年下半年螺旋管道及管件招标公告,2018-07-17 09:00,2018-07-25 16:00,http://www.cgdcbidding.com:80/ggsb/23993.jhtml
﻿货物,北京国电龙源环保工程有限公司2018年度承揽项目框架采购喷淋层（标段Ⅰ、标段Ⅱ)招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24025.jhtml
﻿货物,内蒙古平西白音华煤业有限公司煤系统空气炮设备【三次挂网】招标公告,2018-07-16 09:00,2018-07-23 16:00,http://www.cgdcbidding.com:80/ggsb/24026.jhtml
﻿货物,固安华电天仁控制设备有限公司风电变桨2018年下半年国产超级电容招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24027.jhtml
﻿货物,北京国电龙源环保工程有限公司框架采购2018年度管道过滤器招标公告,2018-07-18 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24028.jhtml
﻿货物,国电哈密煤电开发有限公司机组全工况（宽负荷）脱硝技术改造【二次挂网】招标公告,2018-07-17 09:00,2018-07-24 16:00,http://www.cgdcbidding.com:80/ggsb/24029.jhtml
﻿货物,江苏龙源催化剂有限公司2018年度包装铁箱及密封片招标公告,2018-07-16 09:00,2018-07-25 16:00,http://www.cgdcbidding.com:80/ggsb/24032.jhtml
﻿货物,国电电力大同发电有限责任公司、国电电力大同第二发电厂压滤机专用PA2026滤布采购招标公告,2018-07-17 09:00,2018-07-26 16:00,http://www.cgdcbidding.com:80/ggsb/24034.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司山特维克钻机配件项目采购【三次挂网】招标公告,2018-07-13 09:00,2018-07-20 16:00,http://www.cgdcbidding.com:80/ggsb/23991.jhtml
﻿货物,黑龙江龙源新能源发展有限公司西部区域风电机组大部件安装调试招标公告,2018-07-13 09:00,2018-07-23 16:00,http://www.cgdcbidding.com:80/ggsb/24009.jhtml
﻿货物,国电吉林龙华吉林热电厂粉煤灰销售（ 3年）招标公告,2018-07-13 09:00,2018-07-23 16:00,http://www.cgdcbidding.com:80/ggsb/24013.jhtml
﻿货物,国电电力发展股份有限公司大连开发区热电厂锅炉水平烟道蒸汽吹灰器采购【二次挂网】招标公告,2018-07-16 09:00,2018-07-24 16:00,http://www.cgdcbidding.com:80/ggsb/24015.jhtml
﻿货物,国电宿迁2×660MW机组工程消防车招标招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23951.jhtml
﻿货物,国电电力酒泉发电有限公司#1、2煤场封闭改造工程新建汽车煤注水抑尘装置【二次挂网】招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23954.jhtml
﻿货物,国电泰州发电有限公司4×1000MW机组#1、#2炉空预器部分传热元件更换采购项目招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23955.jhtml
﻿货物,国电江苏电力有限公司谏壁发电厂厂前区制冷加热站招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23956.jhtml
﻿货物,国电巧家新能源有限公司巧家三股水、新厂沟、海坝风电场工程安全标识标牌制作安装项目招标招标公告,2018-07-12 09:00,2018-07-20 16:00,http://www.cgdcbidding.com:80/ggsb/23957.jhtml
﻿货物,国电江苏电力有限公司谏壁发电厂视频监控智能高清识别系统改造招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23958.jhtml
﻿货物,内蒙古平庄煤业（集团）有限责任公司元宝山露天煤矿燃油监控管理【二次挂网】招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23959.jhtml
﻿货物,内蒙古平庄煤业（集团）有限责任公司元宝山露天煤矿潜水电泵购置【二次挂网】招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23960.jhtml
﻿货物,国电电力宁夏新能源开发有限公司牛首山风电场风电机组发电机加装轴承自动润滑装置招标招标公告,2018-07-12 09:00,2018-07-20 16:00,http://www.cgdcbidding.com:80/ggsb/23961.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司防爆开关配件项目采购一标段【二次挂网】招标公告,2018-07-10 09:00,2018-07-17 16:00,http://www.cgdcbidding.com:80/ggsb/23904.jhtml
﻿货物,内蒙古平庄能源股份有限公司物资供应分公司防爆开关配件项目采购二标段【二次挂网】招标公告,2018-07-10 09:00,2018-07-17 16:00,http://www.cgdcbidding.com:80/ggsb/23905.jhtml
﻿货物,乌力吉风电场加装风机自动灭火装置招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23906.jhtml
﻿货物,国电长源广水风电集控中心远程集中监控系统建设项目招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23922.jhtml
﻿货物,国电菏泽发电有限公司、国电石横发电有限公司、国电蓬莱发电有限公司、国电费县发电有限公司全自动制样机【二次挂网】招标公告,2018-07-11 09:00,2018-07-20 16:00,http://www.cgdcbidding.com:80/ggsb/23928.jhtml
﻿货物,国电兰州范坪热电有限公司2018年-2019年粉煤灰、炉渣销售【三次挂网】招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23939.jhtml
﻿货物,科环集团科研楼静电除尘改造招标公告,2018-07-10 09:00,2018-07-16 16:00,http://www.cgdcbidding.com:80/ggsb/23942.jhtml
﻿货物,北京国电龙源环保工程有限公司2018年度低压干式变压器招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23943.jhtml
﻿货物,国电东北电力有限公司双辽发电厂加装全厂蓄电池在线监测装置招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23945.jhtml
﻿货物,国电吉林龙华长春热电一厂加装全厂网络安全监控防护装置招标公告,2018-07-11 09:00,2018-07-19 16:00,http://www.cgdcbidding.com:80/ggsb/23946.jhtml
﻿货物,国电聊城发电有限公司#3 锅炉炉顶密封改造招标公告,2018-07-09 09:00,2018-07-17 16:00,http://www.cgdcbidding.com:80/ggsb/23881.jhtml
﻿货物,国电锅炉压力容器检验有限公司高温持久蠕变试验设备招标公告,2018-07-09 09:00,2018-07-17 16:00,http://www.cgdcbidding.com:80/ggsb/23883.jhtml
